GamerTag,Sponsor,Pronouns,Twitter
Alabama Syrox,,,Smashfoxgod
LoyalKing,Agent | FW,,
macanacho,,he/him,
jaB-air,,,
CrimsonShadows,InC,He/Him,CrimsonShadows
Waltz,EXE,,Waltz_EXE
DrawingDudeLen.,,He/Him,DrawingDudeLen
WASTE,Ego/IES,,WASTEssbu
Bronze,,Any,
buddyboom,,,
Buandon,SPZ,He/Him,BUANDON
Zorro,,,Zorro_ssb
tatan,,He/Him,leijacreative
Absentminded,,They/Them,
MoogiDoo,,He/Him,
Faby,,,FabianLongoria
Boopy,,,
BigWhelp,Ego,,big_whelp
stubZ,,He/They,Trinadoclock
Naomi,TC,,SlayomiTipton
zIP,CTX,,zIPbutRIP
Squatch,,,
Vanguard,CUP,,Mayhem_Vanguard
Iswrit,TEC,,
TT,,,
Lost,,she/her,
Manuel,,,mdahddy
The Leaf,ETF,,
Umbr,SEB,He/Him,Umbr_SSBM
Zhea,,,
Pi2z,,,namtab6324
Christos,CM,,runningshining
butterdog6,,,yoDuap
Palpa,ETF,,
Hammer,KM,She/Her,KingMakerHammer
DKLAP,NMK,,dklapinyobih
Kaen,Agent,He/Him,kaen_33
Cornflower,,she/her,xcornflowerx
JohnE,,,
silly.,,,sillydotmp4
Brozo,,,
Coffee,,,stinkyyrat
Lilman,,,dude_named_leon
Fleskore,GRAM,They/Them,Fleskore
Ballóòn,,,balloon_splt
Shadow_FoxXD,,,
HKay,,,
Atomic,,,AtomicCoookie
Saiyan,UA,,AidantheSaiyan
Slug#9686,,,ServentSeaSlug
Ego Check,,,
QuagmireToiletGaming45,,he/him,MC_Galvy
BC,,He/him,villagerBC
Chris,WBN,,
Dantheman,,He/Him,TheHappyInkling
Chives,,He/Him,Chives_OnMute
Jade,CT,She/Her,JadeSSBM
Fives,,,Fivestheguy
LB | Socks,,,DionSocks
Lamb,,,ssbmLamb
Cpt. Euro,,He/him,LiquidxHonda
AlyJ,,,
JS Diamond,,She/Her,
JS Angelic,,,WarsAngelic
7inches,PSG,,fizzle0112
dogboyskull,,he/him,
Resanance,XO,,Resanance64
Marq,JS,,
lolyoshi,DoublesPlayer,,lolyoshi9
Epic kalito,,,KalitoKat
Red452,Karp |,,Danny_Rodri123
Sparg1,OMWTFYB,,uriel86019966
Saucy Phox,DUST | C107,He/Him,Saucy_Phox
Wally West,,,
Nato,JS,,
Dark,TC,,Dark_SSBU
Fang,,,
SquireLynx,KRU,He/Him,SquireLynx
Shoe,,She/Her,Shoe245
Xan,Xan,,Xanaire
LightRiser,,,light_riser
LIL DJ 25,,,LIL_DJ_25x2
Logo,BD,,LogoSaysStuff
Baha_Blast,,He/They,Mori_Tetras
TopcoatAsphalt,,,
ThrowKage,,,
falco,,He/Him,falcoflyer11
WeatherGOD,him.,,
S_Magike905,,,
Øbscure,,,0bscureSmile
Milk,,,
p1ncher,,,
Delta,,,StreamDelta
Dio,,He/Him,DioSpl
Popgun,,He/Him,Mr_Popgun
Erito,,,
Wychii#1939,IKA EMPIRE,,
MsPopgun,,She/Her,MsPopgun
Bocian,,,
Devvy,,She/Her,DevvyDoovy
Scepidilionz,A.,They/Them,
Secant,A.,He/They,Secant_Splats
clang,,,c_langgg
Marsh,,He/Him,Marsh0228
Sae,,,SaeSSB
IsEthan_,ConnorESports,Any Pronouns,
del,,,delgoeshiss
mothman,,he/him,mothman_SP
zonink,,he/him,
Piko,,,
Zie,,,Zie_SSB
Degenerate,Ban,,Cr1ngy_b0i
Saberkun~,KM,,SaberTigreKyle
adrian,,,adrian_sqr
Shaggy,,,
IX,PL,He/him,IXBlunderbuss
RedRobotCake,,She/They,
Specs,UT,he/him,
Joryan,,,Joryan51
Bert The Dragon,SE,,bert_dragon
Chef,GURG,,ChefSaifff
nimble,,,n1mblejack
Duke,,He/Him,Duke_G3
Kanan,,,KananDreamer65
petebr0,DENIM CLUB,he/him,anamanaguchi
Fusion,,They/Them,
sapphireia,,,
Temmeh,,,
Jordan,,,Jordan_FGC
Broshi,,He/They,Broshinendo
Pygment,Pygment,He/Him,
TheMoo,ヨホ,She/Her,TheMoo_spl
Wug,,Any Pronouns,Just_Wug
Gen_STORM1,,,General_STORM1
Oppai,,He/Him,OppaiOP_
Gumball Comics,,,Gumball_Comics
Hyphy,,,HyphyFalcon
luna つミ,,she/they,
Cogs,,,
fyi,,,fyissbm
Taterade,,he/him,taterade5000
Theresa,Los,She/Her,Los_Theresa
ICeless,,He/Him,ICelessSSB
Geo,,,
ddip,,,
airsign,,she/they,
Lily,,they/them,
Avrel,,She/Her,AvreltheTeller
SCents,VE,They/Them,TDT_SCents
G-Dawg,,,GDawg915
Mr.Newport,,,EP_MrNewport
Mr_Lee_O,,He/Him,MrLeeO4
Boston,,,
HEYU,,He/Him,CadeSchneider12
Christian Rock,,,
Buster,$L4L,,
Grandpa,,,GrandpaTrey
Jampy,,,
Hope,,,hope_spl
PeachFuzz,UTA,,PeachFuzz2366
GUESS MONSTER,,,
pekwek,,she/her,pekwek
Blue.Ramen,,,Blue_Ramen69
Shiny,,,ShinyPikmin
Dry,,,
supersizeme,,,
Magic Trumpet Man,MMG|CMR|SOAP,,MagicTrumpetMan
mthsmrtblnd,,,
Kasai,,She/Her,sleepy_Kasai
gimme hug,HUGS,,
Mr.Bugsy,,,Mrbugsy5
Lukewarm,,,Luke_warmer_
Beam,InC,,beam_spl
MiarioKart,,She/Her,MiarioKart
Rush,,He/him,
Samwise,LOTR,,
Hiyah,,,Hiyah_yes
Eclipse,,They/Them,Eclipse_Inkk
Astral,,They/Them,Astralmoon_n
ShyTy,,,
π4,,He/Him,
JointLock,,,
GlitchedCactus,,,GlitchedCactus
JeAl8a,$L4L,,JeAl8a
CptBob,KM,,CptBobDude
Taskbot,TC,He/Him,Taskbot_SSBU
Bungo,,,
TIImmy,,,
DJDon,DBE,He/Him,DJDon_SSBU
Pika,,,pikadave465
Barnard's Loop,Nebula,,LoopBarnard
PONG,,,
FrenchPastryDisease,,,CrimTucker
Li'l BRO,,,LilBRO40352475
nox,,,
radish,,,
jay,,they/them,tokkibada
AriZona,$L4L,,arizonabruh
rissa,CG,she/her,rissahi
No.,,,cobcon2
SirSkit,,He/Him,
WolfLinkX,SHC,He/Him,WolfLinkX
SkyeTheDemon,,They/Them,SkyeTheDemon
Crono,,,
Viroda,,,
Cott'n,,,
51Spitfire,,,51spitfire1
Satan,,,bscllysatan
Kay,,She/Her,kayleighkayy
Lock,,,Lockness__
jaye,OpTic Gaming,they/them,jayedtx
J-smash,,,john_palinkas
Weegee,WBN,He/Him,Weegee92
Nich,,He/Him,NichGank
Guile,,,
Luples,,He/They,Luples_
PYDAWALTUH,,,
silas,,,
Kamex,,He/They,kamex714
Chino,COIL,,
ike,AV,,ike_n_ike
Manu,,,manu_forreally
Street Rat,,,_streetrat
BroKen,,,BrokenSSB
Ulric,,,drap_w
NĘØ,pX,,
Stormy,(IT),,
Akaza,,,
Unibear,,,
Wii Lad (Hivan),,,HivanWiiLad
El Primo de Jiren,,,PeterRios24
SHADIC,,He/Him,SHADIC_
DADIC,,,_DADIC
Capt. Dorf,,,CaptDorf
BraveWT,,,Brave_SSB
Chipz Fuego,,,chipz_fuego
H Redgrave,UG,,
NM,,He/Him,NinStar123
Kick,,They/Them,kickballtorture
Adam,,,adamjohnman
Nice O,Red Sun,,
BonsaiWarrior,,,
Pollo,,,PahpiPollo
Take,PRX,,
Socktastic,,He/Him,tooSocktastic
Drewski,,,DrewskiRose
Tyuster,,,
Salt King,,,AmISalty_
yea h,,,
ViaCher,MG,She/ Her,
tsune,,he/him,
Woomy,IB,,
Nilla/Kris<3,,,
spennyd,VN,,
Orchard,,he/him,
Sodom,,,SarahhBank
Rose Mallow,ERG,She/Her,EagleRoseGaming
Lunatheweirdo,,They/She,Lunatheweirdo_
Geenie7,,,
RileyScott,,,
TheLaw562,LAWDO,,
cinnarin,,,
Axe,Tempo,,TempoAxe
Storm,,,
BigBrownBean,,,
Potato,,,
SPF_Dark,,,
Tezca,,,Tezca__
Skerzo,,He/Him,skerzo_
Goldie,,,
Nebula,,,
Director Moon,,,
Rut,BrockoSpotify,,BPRut
Moriya,,,
2Z,,,
Toast<3,,,ToastJustInTime
Princely_Crow,,they/them,princely_crow
TK,,,
Dright,,,ssbm_dright
Dububear,,He/Him,Dubupolarbear
ElevatedPotato,σ π,He/Him,
Kalon,,,
Sir Pawsies,,He/Him,SirPawsies
ShroomTaco,,,mushroomtaco
Lana,,she/her,
Red,,,
Chara,,He/Him,
StormHero,IR <>,,
SlackerT21,,,
Salt,TLOC,She/Her,Rennie0009
Arashi,,,Arashiisok
Sunny,,,
Sketchy,,,RonSketchy
yeenspeaks,LB,He/Him,yeenspeaks_
taurus,,they/them,1HPtaurus
RedAccentz,,,
subwhich,,She/Her,subwhich
Cheeky!,MG,she/her,laurrypants
Tcat,,,
Combo,,,ComboFGC
BallerBee,,He/Him,Baller__Bee
T1ger,,He/him,
FemboyFightingGames,TLOC,,
Smoke,TCE,,SmokeySide_SSBU
firefly,tobyfoxfan4000,He/Him,flyfirefIy
Minish,,,Minish_TX
MattR,AV,,
Scythe,,,Scythe_SSBU
Ponchers,6SM | FRKS,,Ponchers4444
Peels,,,
Samcool625,,He/Him,samsqrt
CapsuleCor,,,
ZedSS,,,
RoseOfBattle,,She/Her,roseofbattle
Kbot,,,Kbot_273
SBS,RoA,He/Him,SBSarizona
Daybreak,,They/Them,Daybrimz
chilis,Ego,,chilisSSB
HDC,,,hdcbdhbfgc
Lux,,,
GrandmaEmojis,,,
RatHole,,,MintagoFGC
HelloKello,,They/Them,HelloKelloArt
Sethibuns,DKS,,Sethibunss
Yahto.,,,Yahto1337
Imar,,,Imar_Tuba
Riley,,,BuffSplashdown
SammyB,bot9,,BuzzmunBooters
Okigoat,,,
Nemesis,,,nemesis_wpb
ninety,,,
Steorra,,She/They,
J12,,,12odriguez
Neato,,he/they,
Rencario,CC,,rencario
Gidy,PSG,,GidyTheGreat
WndrWllz,,,WndrWllz_
Gorilla,,,
Cyphr,Loyalty,,CyphrSsbm
william1,,,
AdoLia,,,
sexhaver,,,sexhaverSSBU
Nicknack,,,
Katy Parry,,He/They,katyparrygg
Newton,,,
Ray,DBQ|Ego|TXST,He/Him,ssb_ray
Cammy,CCI,They/Them,
Toast,,,
Shy,,,
Catgirl Businesswoman,,She/Her,MysticShavedIce
Verdant,,He/They,_VerdantWinds
Vimber,,,vimberssb
Bigfoot,,,kalimization
Spin,,He/Him,SirpoSpin
Suit,,,SuitX_X
HAYDEN,AD,,
Imperator,RLz/RICE,he/him,Imperator_SSBU
kneeil,Pride's Friend,,
PixelPoptart,SS,,
JAMA,,,JAMASmash33
Blossom,FrBz,,Blossom_SAS
Mage,,,
Boopy,,He/Him,
LPSvsS,Uh Huh,,
RuskiNurd,UT | EXE,,RuskiNurd
TzD,,,TzDssbm
Dali,,,
Gomon,,,
Koe,,,Koe_Fox
Smash Papi,,,Smashdaddy_SSBM
I-am-J3r1ch0,,,
Aido,,He/Him,
Pocket,,,heypikapocket
EmLo,DBE,He/Him,EmLo1256
ven,,,venason_
Shekolate,PhT,He/Him,Shekolate7
Enarmonía,,He/Him,Just_Say_En
Pelca,,,Pelca_
Talwyn,,She/Her,
Baljeet,,,baaljeeta
32Juanderful,,,32Juanderful
BabyDriver,,,
El Juanito,,,
ItsRod,,,
Alternis,ILMW,He/Him,noah_carraway
emdap,17A,,emdapr
Meester Tweester,,they/them,MeesterTweester
Yhsanave,LS,He/Him,Yhsanave
WhiteHusky,,,VVhiteHusky
Manko,X7L,,
Van Gogh,,,
Kero,OH,,trueKERO
LightningCam,TLOC,,LightningCam
honeydew,,,
DOMO,,,DOMO_MDVA
PSYCHOPATHIC PUFF,,,
R0Steve,NSBS,,
Isaac02,,,isaac02_bunny
Yonbon,,They/Them,
Sam,,,SimplySam_29
NSS-Six(#8622),,She/Her,MissPixiSix
Alto,,,
Crimmothy,,They/Them,
Costa,CC,He/Him,Costa_Gaming_
UndershirtMan,,,UndershirtM
rat,,,Leifrat
Cyan~,,,CyanYoshi4
Prandeez,,They/He,prandeez
Jonhy,AK,He/Him,JonhyFortnite
Rosemary,,He/Him,
ZAP,DJB,They/Them,ZAPChuuu
Angelbot,TBH,,Angelbot21
Lynx,,,punkycatsnake
Zatch,,,
Secrets,NB!,,MeilleurDrew
HoboJoe,,He/Him,HoboJoeFGC
Zohar,,,ShulkerZ1
Breaking Bad Fan 2001,,,GrimptheImp
Gem,,He/Him,Strati_Gem
Neko,:3,She/Her,
Claus06,,,Claussmash
Castle,MOB,He/Him,
spooncats,UT,,Spoon_Cats
Yat,,He/Him,yat_zip
Grayson,SE | FRKS,,GraysonTCD
Skitz,,he/him,skitzwahhh
Beastly,,,BeastlyDFW
Fox,,,
Tispai,,,Tispai
Zuta,IHGC,They/She,ZutaMac
Nekro,,,
Larpian,,,
Mr.Ping,Solar,,enriquescooby
SOCS,,He/Him,SOCS_18
OBT,,He/Him,
Nova,,,Nova1083_
Kazma,UTDe FRKS,,KingKazma87
DRF,,He/him,
TrashPanda,,She/Her,thatMacmaingirl
Pugi,,He/Him,Pugi_Masher
Fidel Stix,,,
Orex,BtB,He/Him,Orex_Ortiz
Coaster,,,
Chibi-Chibi,MG,,utsukusheep
Enduh,,,
Charted,,,xCharted_
sunlight,ucsd,,suwunlight
sauce,,They/them,
Skull Issue,,,
OceanOpal,,they/them,
Frosty!,,,CtrlAltDefrost
ψ buca,UCSD,,
Goat Child,,,goat_child_yo
CD_Woomy,,,
Mr Awesome,,,
tormi,,She/They,tormi__
KESS 2041,,,
SupaFern,,,SupaFern013
Mashy,,,
Wheelz,CC,,Costa_Gaming_
Axeman848,,,
Lix,,,
Shadow_PR,,,Shadow_PR_
Bonren,,,BonrenLOL
Cob,,,
Davy,UTA,,DavyDoesMC
MuteAce,26R,,MuteAce_
Sumer,,,SumerTSandMarth
The_GMeister,CMR,,The_GMeisterSSB
Negative,,He/They,NegativeInSalt
Gaarc,LVL2,,Gaarc
2SHIN,,,
Tortilla,,He/Him,rodrigo_corder0
Egsid,,He/Him,egsid111
Ryunn,,,EJYuTech
Water,,,
BullHall,SBG,,BulletHallow
Lunchables,,,
FATTY,,,
DeathDoc45 (DD),Deati,,
Mint,,,Mint__TP
Simon,,,Simon_SSB
Koga,EGO,,AaronMe31574937
Zefv,,,
Jard,,,jdigginit
Digital,,,
_SEBA_,,,Sin6SEBA
CatTheHun,,,CatTheHun2
Bozo,PRX,,
_trey5,DRiP,,VarunSiva20
My_K.O.,,,
Genesis,SHG,they/them,THEREALGENESIS8
Sh0rpe,,,Sh0rpe
EvanFrog,,,
Zurge?,ZFC MXC,,Im_Elgia
seauxlless,,She/Her,
Rhigeku,,,Rhigeku
Gunjoshi,Ego,,Gunjoshi2
Nerf_Lucio77,Persistence,He/him,
One Crit Man,,,OneCritMan
Jopan,,,JoeGuerra1026
JS Muddy,,,
correctten66,,,
Cysteen,,,
Miles Manners,,Any/All,MilesManners
Triton,,They/Them,TritonWaning
bran,,,
henlo,,,
RDEE,,,R_D_E_E
BlueTheRaptor,,,BlueTheRaptor77
David_iThicc,,,David_ithicc
BowserBoi44,,,
Samwise,,,
Admere,InC,,
DairBair,MG FRKS,,DairBair64
Blittz,,He/She/They,Jblittz
Ottozone,BSM,,
PGX,,,
fallen,,it/its,pivotjab
Michael D. Kiefer,,,obsessedwtjerma
Noble6Gabe,,,
baby dave!,,Him,babydave_ssb
Bagel,,,AngleBagel
OG Kid,,He/Him,ThatOriginalKi1
Grammy$$$,,He/They,
SparK,,He/Him,
Xerzal,Rectify,,Xerzal
DIO CREED,EGO x $L4L,He/She/They,DIOSAMASSBU
Scooby,,He/Him,
AploSpark,,they/them,
Redrum,,,RedrumSSBM
