GamerTag,Sponsor,Pronouns,Twitter
Pharaoh,MBS,He/Him,PharaohSSB
Champ,,He/Him,ChampSSBU
Jazzy G.,,They/Them,JazzzyGermosen
Keshi EBoy,MBS,,Syrup_nair
Justinbyleth,MBS,He/Him,justinbyleth
Velta,AK | PRNCSS,,VeltaTX
Slipperymilk,,,slipperymilk2
OlmiOP,,He/Him,OlmiOP
weebly,,she/her,
Wevans,,,
Stone,,,StoneSSBM
Velanova,,,Velanova06
JoJo,KM,He/Him,
EazyFreezie,UltRank,,EazyFreezie
half,,,
Konari,<3 | AK,He/Him,KonariTTV
SlaptheRat,,,grnbanjo
Jade,DMG,she/her,JadeOverlimit
Niko,,He/Him,Niko_SSBU
d0m,<3,,
Saint Absol,,,
Shiny,LVL 2,,
GuyGuyDad,,,
GuyGuy,,,Guyguy2169
astywasty,MR,,
Spritzy,,,AlwaysSpritzy
Ethab Taxi,,,EthabTaxi
Arkos,,,Arkosabi
Slowbeau,,,Slowbeau_
Penguin,AoN,,Anthonyyylmao
Jeckup,,,NotJeckup
Jamon,,,
Gimmicks,,,SpicyJacket
Rochon,,,OGRochon
Mom?,UNC,,
turbobob,,,
Takoyaki137,6SM,,TakoyakiFGC
CEO,Typhoon Gaming,,TyphoonCEO
Victini,,,
Prince Fai,,,PrinceFaisuka
Salti,,,
Rubric,PSG,,rubric62716509
Skrub,,,The_Skrub15
DaddySkrub15,,,The_Skrub15
LANKY FA LIFE,J.A.E.,,LankyFaLife
scorpion_queen,BUS,,
Piranha,Ivan,,GoodYTChannel
Mr.C,,,ChrisCum11
Olive,,,
Sen,,,SenFRFX
azelf,,She/they,
KayJetshadow,ACE,,
Ookie2Spooky,LVL 2,,Ookie2Spooky
WaterVapor,,,
Emma,PhT,She/Her,Emma_ssb
Pingo,WGL,,
Rambisco,,,
Onesy,,,
Dakpo,TLOC,,TheDakpo
Solitaire,,she/her,solitaiire__
Milamberking,,,
Ginth,,,GinthTX
Tavares,Argon,,TavaresTheMario
Momo,,,
merf,Argon,,merrff
astronomic#2561,,,
NecoConeco,,they/them,NecoConeco1312
Kite,,she/they,RiceKriispi
sloth,,,
Ang,O,,
Pickpickles,,,pickthepickpick
Soothsayer,,,
Kage,,He/Him,Kagesonic
X...,,,
EL FiNO,,,
StrifePlayz,UG|,,Strife_Playz
The 99th Gec,,He/Him,iDSW420
Tiger,Agent,,
PrazetheSunnyD,,He/Him,PrazetheSunnyD
hiphopfrogs,,,
Omega,,,
Chabo,,,
JoshDawg,,,
sewerperson,Ego,,sadghostxo
Shdaddy,,They/Them,
Yeetzma,,,
Angelic,,,AngelicSongx
Eel man,Gamer,,
Cheddar,,,CheddarSSB
Araknos,UG,He/him,
Ravioli,,,
Riddm,,,
Tension,,,
MikuWithAGun2,BIG SHOT,She/They,MikuWithAGun2
Solax,WYO,He/Him,BrentLambchop
Vesetnet,,,
Smirk,KRU,He/Him,smirkumcision
PipedreamDX,,They/He,PipedreamDX
Horseleg,,,Horseleg
Maister,LG,,Maister_SSB
Gilly,,,Gilly_ssbu
Garp,DEEZ,,bruh93016399
t0bi,LTE,,t0biSSB
balls27,DEEZ,,deezballs27
shoken,IC,,
Venth,,,
Karate Hottie,,,
Aloe,Golden Hour,they/them,
Tzar,,,
Eievue,,,eievue
Aeryn,MG | ds2,,bewaeryn
Rigz,,,RaiRigz
Jimmy',IŲ,He/Him,Jimmy30811
Eizan,,,
InoriAreList,CMR,,InoriArelist
Spam,,,
Mariposa,,,
inksplatters,,,
Curlz,,She/Her,Scion_Curlz
omni!,,They/Them,
Gatsby,PPA,,GreatGatsbySSB
Cisco,Bell's | AE,,Cisco_belle
Steam,,He/They/She,
Capitancito,,,Capitancit0
PTW,,he/him,pentagramswheel
Purge,,,
Hypercube,,They/them,
Spicy BM,MCH | BUZZ,He/Him,2SpicyBM
BOAT,,She/Her,Bromodachi
Navi,,,Navisay07
Voiden,,He/Him,
Puffles,TD,He/Him,PufflesJiggly
BIG FUNKY,,,
Oasis,,,Oasis_Senju
badgoblin,WhyDo,he/him,
El Cancel,UcG|TGE,,El_Cancel_
Junior,NTSC | BS,,JuniorRicoSSB
Yippity,[ħ],they/them,
BlackWolf,,She/Her,
Biscuit,,,
BÆsPapi,,,
Jem,,,
Cagt,RNG,He/Him,Cagt3000
Rosearrow,σ π,She/her,
Lamp,Lampgrass,,Lampgrass
Citrus,,,
That1Nerd,r|p,,SplatNerd27
vowels,,,
texas_7_drw,GMU/ILMW,He/Him,texas_7_drw
Kapzillion,,,
Rolf Gray,FC,he/him,11aaaaa1aaaaa11
meatsalad,MDE,reddit mod,beatsaladbeat
ToasT,NeM,,MommaToaster
MommaToaster,,,
StudZ,dT,,_Studz_
Pink,Tamu,,SsbuPink
Cast,,,castbros_
Squid,KRU/BH,,Josh46526446
Double D,USA,,DoubleDssb
SofaKing,шя,He/Him,SofaKingStream
wustin,,,WUSTlN
YAM,,,
kamuki,BP,,deluxeb0xx
Deltabolt,UT,He/Him,deltabolt_
poyo,Uh Huh,she/they,
take,bib-,,Takeshi7013
Sushi,,,
Auryn,,,
ice!,ice,,
Quickpixel,,,
izzy,,He/them,LtIzzz
Beluga,,,BelugaFGC
CMDRCamper,UM,,
Kynomite,,,
Sick,Gains,,
BSG,TLOC | WTE |,,
Snore,,,SnoreSmash
Slim_Java,,,slim_java_
orchid,,they/them,
Big Gay!,,,tranzpunk
Andriale,,,
Kahlium,,,
Equuelus,,,
RetroDad,,,
scottocaster,,,
Erock,,,
DarkAngel,TC,,DarkAngel_SSB
Nasu11910,Uh Huh,,
Garnt,,,
Ell,Uh Huh,,
propergander,,,Firemonkuu
NoFundies,,,
Sora,,,Sora30434272
Frenzy,,,
SJGarnet,,,SJGarnet_
Mort,,He/Him,snikanairb
ALTERNA,,he/him they/them,
SignificantMaybe,,,
Skinny the Pooh,,,Skinny_The_Pooh
KingKittan,UG,He/Him,KantiSSBU
ivy,,,litwick400
DvDoh?,NLA,Any/All,DvDebauchery
<-iMAD-<<,,,
Orion,Orion,,
PicklesPlease,Nom2Kingdom,,
Aeroblazer,,,
z3,MG,,z3_ggs
Eon3000,,,
Gypsypsycho,AK,,Gypsypsyco
Black_Screen,,,Zombieflopcario
Meek,,,Meek_SSB
ThereItIs,WSU,They/Them,
Gamerdog,WSU l MXC,,GamerdogSSB
Justyce,,He/Him,JustyceBriney
SkweeGee,WSU,,skweegee13
Linny,WSU,He/Him,PSLinny
holo,TAMUSA,,
Abraham Lincoln,,She/They/He,
DreamCastle,Ego | ΩR |,,DreamCastle_629
Umbre,,,Bikutini93
drey,,,drey_8751
NaXEthan,LG,he/him,NaXEthan
galaxyroyaltea,,they/he,
amigo,LG,,
Berny,UT,,
gbear,,little/mac,gbeawrr
Crown,TLOC,She/Her,CrownGFX__
gremliin,XPRO,she/her,gremliinSSB
ApolloKage,wG,He/Him,ApolloKage
BRICNIC,,,_nickthebrick
:P weem.,,he/they/it,
Neutral,WG/nRo,He/Him,OfficialNeutral
ThorDoni,,,
Kam,KND,,
belac,CV,,__belac__
Gumbolaya,,,
ETossed,ETF,He/Him,etossed
Flash Midnight,,,
katharine,,,
Derardo,,,Juanoderardo
CptMarvel,,,h20CptMarvel
Yuse,YC,,Yuse_less
FalseGods,失恋,,
SnowySprig,CCI,They/Them,
Naysaya,,He/Him,jbkira10
2MuchPlasma,,He/Him,
Strife,SMB,,PmhItz
Cosmos,26R,,CosmosZR
Daveid,,,Daveidjb
Lunariiis,,,
Shyguy_Z,PMP,,shyguyking
MB,,He/him,M_B_Newman
Sly,,,Sly_Guy23
SSJINCAN,,,
Usagi,,,U5agi_Mari
AZ,,He/Him,
migz,,he/him,
Emertxe,CRG,,
Skeleton,,,imskeleton_
UncleMarcy,,He/Him,MarceloWasTorre
PattyFowl,,,
David,,,phox_g
fudge,,,
LRoot,UT,,
Elder Reebs,,,
Mj,TAMUSA,,SoulEater123Mj
PiCPAC,TAMUSA,,
KAMI_ren!,TAMUSA,,
Papajohn,TAMUSA,,
FoxyGrandpa,TAMUSA,,
Fuan Gutters,,,
Thick Pigeon,TAMUSA,,
Kwaz,,,TheMacgician
Rainy22,,,Rainbowarcher22
CHIMPANCENZUKO,DNY,,chimpancenzuko
KFox,,,KFoxTN
CamoCat,SHG,he/they/she,
JaySon,,,
Shigura,Ego,He/Him,TShigura
ZiggyGranbell,,,
sleep,NARX,,
TaloHalo,SAGU,,TaloTheHalo
Katsu,XPRO | DBQ,,KatsuVal
Littlefoot,CFH,,
Chavez,,,xChavez115
Repeat,,,
Faction,,,
JoGo,,,gojosiahgo
LeoNine,,He/Him,DexLeonine
Colress1248,,,colress1248
FcMajor,,,
RobbieJL,,,
Hormiga,,,
Venator,SA,,
Kuronuma,TD|DBQ,,DiverDiva_
Majersk,,,Majersk21
Sergio,AK,He/Him,SergWFT
OPFrank,,,OPFrank92
BETA,VH,,BETA_RGV
Sailor!,SE,,MerryBeeSmash
TVBen,,He/Him,TVBen3
Gold,,,FightingGoldd
RetroBusterZX,TC,,
Robber,CSU,,toxic_zoomerboi
Doom,,,doomosi
karnellboys,,,
Ober,,,oberssbm
Superberry,Frost|Krune,,ESuperberry
Juice,,,venason_
pinkmilk,,,
Kale,,,
Howdy,,,
Prof. Z,PZ,,
granty,,,
Boing!,DL,He/Him,farticlez
Mateo420,,,
PanDu1ce,,,
spotdodge/upthrowrest me,,He/They,CrispBit
Dolphin,1U,,
Passion,PRINCESS,,
Volume,YFU,He/Him,VolumedAF
burnoutclub,,He/Him,
Ikazuchi,RVNT,He/Him,IkazuchiCat
StrawberryW,,She/Her,StrawberryWah
Rest,,He/Him,AlexOrRest
Kaiki,,,
Soup,,,
Noostnop,254,,noostnop
Names,,,
Fable,,,FableSSB
Will Pickles,,,willpicklesmash
ZeldaFool,,,
SadSack,KB,,
Ashikabi,MEKA,,Ayy_Ashikabi
Aubury,,,AuburyRC
noxd,,,noxd__
Chikin,,,ChikinTX
Pope,T-M8,,
ObiNation,ds2,He/Him,obi_nation
Wubbs,,,
Fury,Me,,
Demon,,he/him,
Cyclops,,,
realgray,,,beanad12
RaphayL,,,LRaphay
Teaser,,he/him,teaser303
Knux,zxcv,,lying_punk1
PCJR,OC,,PCJR_OC
Jingles,,They/Them,
Kayeetle,,,
Spekterr,,,
Para!!,,,pianoducks
Ren,,He/They,
CRUZ,PSG,,Crxz77
XZero217,,,
SPEGGG,OC,,
yisah,OC,,yisah_art
BrainDead,OC,,
Regigigas,,,
Av0ry,,He/Him,Av0ry___
BluOctNurs,,,
NiKrOoL,,,
prof,,,prof_GALE01
lunar magic,,,
Kalvar,,,SsbmKalvar
M4s0nCl4rk,,,MClark235
satanbacon,,She/They,
ARR0W,,,
MIS3RY,,He/Him,
leechy,,,
Nabbito,,,
Hyruler,,,pabloesparg
Buster651,,,
Chronos,LTE,,Chronos_Carried
Moose,,He/She/They,MooseTheSauce
Anomaly,PSG,,
Arc,,,
Rakai,,He/They,RakaiKT
harthunter,,,
Oracle,,,
Kheels,,,
Mekk,SHDJ,,ssbMekk
RaptorLord,DTW,,RaptorLordJR
Keeby,,,Keeby04748942
epicjojo,,,
Myxen,IU,,_Rugged
Oswald,,,OswaldTheHelix
Jay,J,,
Nox,,,
Entropy,MN.GG,,XCadril
BulldogTRS,UT,,
TigerBoi,,,imkillinyou
Magi,sigh,she/her,SSBMagi
rabit!,,He/Him,ssbmplayer99777
shwang,,She/They,shwaung
>>Fluxxish>>,,,
Coyote,WoCo,He/Him,CR_Coyote_
Mobius F.,,,MyMainManMario
LORDKING,,,
Yook,,,
Papadorf,,,
Autumn,,He/Him,
VanguardL2003,VanL,,
safe,,He/Him,safe_centar
Julzz,LIQUID,,liquidjulzz
Ultimate,Ego,He/Him,ultimate17ss
Not Thor,,,MaybeNotThor
Kobe,NVR,,Kobessb
Denti,TLOC,,Dentissb
Alarmed Mantis,,,
Jakobi,,,JakobJeter
Sketch,SHDJ,,
Simsamiza,,,Sigh__Borg
miso1soup,,,
librarianbanana,,,
Jebsta16,,,
49er,C:/,,Miner_49er_
Sozin,,,
Viper__,,,
Hypergenix,,,
Lucrezi,PSG,,
Dr. Lion78,,,
NBound,,,nbound_
CyberWaluigi,,,
Squishyy,,,
Arashi,Slime,He/They,ArashiVII
manintheplanet,,,bprendergast85
BAY (STEVE PICKS),,,
JacelliaHan,,,
Psychicskeve,,,psychicskeve
Poison,,,MichaelZoephel
Kambo,MXC,,
Megafox,PSG,,
winds,DBE,He/They,WindsSSB
SDJ,TLOC,,SDJ_SSBM
Riah!!,,He/Man,
Junkie!,`,He/Xe,
Lord Knight,bc,,LordKnightBB
romance,,she/her,
Vyrus,SMB,,Vyrus_Unleashed
sativa,,she/they,sativa
dav3,,,
Safety,,,
ABCFP2CarriesMe,,,alexzanderking9
alley cat,,,
Skyjay,,,Skyjay2301
invisible_luigi,,,invisible_luigi
Alta,,,
mxr,,,
Wind,,He/Him,
Certly,,,imcertly
BIG PINK,,He/Him,PrinceKawaii
Mirai,Ika,,_MiraiSpl
NapTime!?,,,naptimehtx
Prime,LS,,EPrimeLA
ninjadertle,,,
panny,,,pannyandreuu
RJ,,,RJ_Smash1738
Osire,SBG,,OsireSSBU
Hiei,Ego,they/them,BryansMovie
>Shinkud0<,,,
gek (TISSS),CMS | LS | TCE,It/death,gekskol
Jayce,,He/Him,jaycegmiller
BooBoo,,,
katienoelle,TLOC,She/They,katienoeIIe
GhettoOtaku,,,ghetto_otaku
Shenny,,,
NinjaSmokey,IŲ,,
Jeth,USF,He/Him,JethFlaco
gpie,,,g_pie_
MrWrigh,KBM,He/Him,MrWrigh_SSBU
Temptation,,,TemptationFL
Krooked,,,Krooked777
Adam,,,adam_spl
ktraw2,,,
Kapus,,,Jessikapus
Chrissy96,GDN,He/Him,Chrissy9610
乂丨ㄥㄥ丨ㄖ几,TLOC,,TPMXillion
Amethyst,,She/Her,
SongshuPoi,,,
Drays Winters,NTSC,,
Amy!,,She/Her,
Wokesatan,,,cquickchange
lloD,,,lloD74
Dangeraffe,VH,,The_Dangeraffe1
DarkGenex,,,DarkGenex
Mervis,TLOC,,
DF8,,,SSB_DF8
ROYALE,,,
Dr. Booty,,,
ChucklesTheCheat,KB,,
c-rod,LB,,con21rod
reesesmuff,,,
cristiano,WTE,,CristianoLuna5
Zorn,NSBS,,
mewstoise,NSBS,,
Botheryounot,NTSC,,botheryounot
LtWaffle,,,Lt_Waffle
OMJ,FG,She/Her,omj2tatu
Gloria!!!,,He/they,GloriaSSBU
Bluprint4,,,
CMR STUFFY,,,
Lenavity,,She/her,
RUSE,DBTC,,rusesnooze
Box,,,
SoLuck,NARC,,itsSoLuck
TechEffects,,,
malachite,,,
Caleb,,,
Pillow,,,PillowSsb
G00se,,,
xMARx,,,xMARxDoofLord
Red,,,
Angel666,,They/ Them,
Holo,TLOC,,TILTEDandHOLO
Rickles,,,ricklesTV
Suneater,,,
luigit0ilet,,,luigit0ilet
Doofus,,,blahfus
Haunter,,,haunter76
Wafer,,,
Justus,PULSE,,JustusXYZ
swords_tip,,,
Navs •-•,,,Navs_Sergio
Renegade,,,
NAT,,,rNatFaust
Seven,,,
CMC%,,,
mo;,,,iteachmathclass
Pillar,,She/They,theactualpillar
ThaRuffProphet,STG,He/Him,tharuffprophet
aurorasksk,,,aurorasksk
Maui,,,
mas gato,5'9,she/her,krfunkle
Maximus,,,
KatsuBunni,,,
SHDJ | Plue,,,
Vxnm,TOX!,,Vxnm_
n3zModGod,TNC,,
AcaiChai',,,
BattleBoy,OC,,1bigike1
Thrillho,TLOC,He/Him,Thrillho22
NWA Danbi,PvE,,nwaDanbi
CapK,,,
Numm,SI,,
branfl,bg,,
Coltol,,,Coltol_
Horse,,,
MischievousFae,Fae,,
Emerae,CS3,She/Her,
Waffu,CS3,He/Him,Waffunaut
fredo,,,breakssb
Sibl,,,SiblChan
Comona,TLOC,They/Them,ThatComona
BrushStrokes,,he/him,brushstrokesspl
OhNoJC,Jaycee,,heytherejc
HowToCantaloupe,,,
avacado,,,
Goxu,,,Godawfulgoxu